"","yieldRapeseed","pollination","irrigationRapeseed"
"2645952",1.64701163768768,78.8619540096806,0.491279989480972
"2645953",1.64701163768768,73.2559252349661,0.769271016120911
"2645954",1.64701163768768,89.8332567349538,0.820008993148804
"2645955",1.64701163768768,85.736067284645,0.792823016643524
"2645956",1.64701163768768,82.0597561756392,2.04600596427917
"2645957",1.64701163768768,75.5181578447282,2.50203704833984
"2645958",1.64701163768768,73.905761458915,2.82923698425293
"2645959",1.64701163768768,86.1066595829617,1.06920504570007
"2645960",1.64701163768768,87.3250882287682,1.55933797359467
"2645961",1.64701163768768,91.5268316702249,0.325686007738113
"2645962",1.64701163768768,92.9958398891822,0.101158000528812
"2645963",1.64701163768768,91.4288287696644,0.0170949995517731
"2645964",1.64701163768768,94.208758547288,0.0437889993190765
"2645965",1.64701163768768,94.3923404105419,0.0377489998936653
"2645966",1.64701163768768,96.6051183870739,0.0319910012185574
"2645967",1.64701163768768,93.9708871512236,0.149873003363609
"2645968",1.64701163768768,92.2200156254205,0.233124002814293
"2645969",1.64701163768768,89.8602741960013,0.100726000964642
"2645970",1.64701163768768,81.7720996679497,0.000437999988207594
"2645971",1.64701163768768,81.4370927549967,0.0215349998325109
"2645972",1.64701163768768,84.5063085891896,0.187327995896339
"2645973",1.64701163768768,79.6110751664486,0.125701993703842
"2645974",1.64701163768768,75.3369003991397,0.663663029670715
"2645975",1.64701163768768,67.3786787393563,2.45161008834839
"2645976",1.64701163768768,66.733639486302,1.20001399517059
"2645977",1.64701163768768,70.9158788337702,0.574281990528107
"2645978",1.64701163768768,75.4915557755244,2.06464290618896
"2645979",1.64701163768768,70.8371613847505,0.315788000822067
"2645980",1.64701163768768,83.4909483088555,0.0320120006799698
"2645981",1.64701163768768,90.9633715704316,0.0186969991773367
"2645982",1.64701163768768,87.0746394049478,0.250445008277893
"2645983",1.64701163768768,88.3123895632053,0.21968699991703
"2645984",1.64701163768768,83.3658488981211,0.209849998354912
"2645985",1.64701163768768,88.0252813958591,0.324398994445801
"2645986",1.64701163768768,88.5389736503379,0.345972001552582
"2645987",1.65730547904968,86.0606419597164,0.0596549995243549
"2645988",1.65730547904968,85.8974791630648,1.70000002981396e-05
"2645989",1.65730547904968,94.3904751013822,0
"2645990",1.65730547904968,97.2034607810881,0
"2645991",1.65730547904968,94.1241939189734,0
"2645992",1.65730547904968,98.4964500777258,0.0652950033545494
"2645993",1.65730547904968,99.1282971071727,0.209369003772736
"2645994",1.65730547904968,96.8833447939851,0.202766001224518
"2645995",1.65730547904968,94.6194142270251,0.128964006900787
"2645996",1.65730547904968,98.0249048625031,0.131004005670547
"2645997",1.65730547904968,99.0106907338541,0.0152679998427629
"2645998",1.65730547904968,97.7754443233579,0.13748499751091
"2645999",1.65730547904968,96.6897353926491,0.0793439969420433
"2646016",1.02938222885132,92.9592603691244,0.00136300001759082
"2646017",1.02938222885132,94.4876936563556,0.000570999982301146
"2646018",1.02938222885132,91.8809795884181,0.00224200007505715
"2646104",0.397742182016373,89.2705255026934,0
"2646107",0.397742182016373,93.5562919132307,0
"2646108",0.397742182016373,88.6398030866334,0
"2646196",1.39851295948029,93.677291016521,0
"2646197",1.39851295948029,91.1875358320333,0
"2646198",1.39851295948029,91.5935270030187,0
"2646200",1.39851295948029,92.1252205690388,0
"2646201",1.39851295948029,90.82563983043,0
"2646202",1.39851295948029,89.3344179163169,0
"2646203",1.39851295948029,78.5152484868948,0
"2646204",1.39851295948029,76.984089834857,0
"2646205",1.39851295948029,77.2644563981513,0
"2646206",1.39851295948029,81.5736647471701,0
"2650236",1.48231053352356,74.3126747124242,3.99636292457581
"2650237",1.48231053352356,82.5948611134194,1.34515404701233
"2650238",1.48231053352356,79.0915807525503,1.66756403446198
"2650239",1.48231053352356,72.657124368642,3.55905103683472
"2650240",1.48231053352356,69.1514164148235,5.81756782531738
"2650241",1.48231053352356,71.3324505570704,3.90107488632202
"2650242",1.48231053352356,75.0164190243411,3.66252589225769
"2650243",1.48231053352356,81.9122153378799,2.95992302894592
"2650244",1.48231053352356,83.0601336770094,0.564085006713867
"2650245",1.48231053352356,80.7588430293666,1.50062298774719
"2650246",1.48231053352356,79.6918017548875,3.79267501831055
"2650247",1.48231053352356,81.1145807033712,2.07355499267578
"2650248",1.48231053352356,85.0469377988031,1.08987200260162
"2650249",1.48231053352356,74.3800354225991,0.971812009811401
"2650250",1.48231053352356,79.6218778161707,0.225813001394272
"2650251",1.48231053352356,86.7356549385113,0
"2650252",1.48231053352356,85.9361330417266,0.031072000041604
"2650253",1.48231053352356,83.5600833037682,0.0109090004116297
"2650254",1.48231053352356,94.740701160738,0.0200699996203184
"2650255",1.48231053352356,95.0868314535676,0.00905799958854914
"2650256",1.48231053352356,91.5763287544051,0
"2650257",1.48231053352356,87.5092880073646,0
"2650258",1.48231053352356,93.2633839927277,0
"2650259",1.48231053352356,92.8499158336118,0.00141999998595566
"2650260",1.48231053352356,95.2729260725567,0.0110440002754331
"2650261",1.48231053352356,97.4431952315097,0.00101000000722706
"2650262",1.64701163768768,96.9520345211443,0.000190000006114133
"2650263",1.64701163768768,97.1112870012512,0.000841000000946224
"2650264",1.64701163768768,96.3577975411791,0.00203999993391335
"2650265",1.64701163768768,93.6630359929208,0.0011409999569878
"2650266",1.64701163768768,92.8622891536248,0.00147500005550683
"2650267",1.64701163768768,97.782001495979,0
"2650268",1.64701163768768,95.077899179849,0.0230429992079735
"2650269",1.64701163768768,93.3632481054528,0.00362399988807738
"2650270",1.64701163768768,94.09220195359,0.00674800015985966
"2650271",1.64701163768768,90.3404051454183,0.0427809990942478
"2650272",1.64701163768768,83.9331958095093,0.0622630007565022
"2650273",1.64701163768768,78.9046103120883,0.171422004699707
"2650274",1.64701163768768,83.0404229090456,0.394414007663727
"2650275",1.64701163768768,84.9547636691251,0.508113026618958
"2650276",1.64701163768768,83.0234385352895,0.770048022270203
"2650277",1.64701163768768,89.0661570806395,0.134915992617607
"2650278",1.64701163768768,88.8669976098057,0.00377699988894165
"2650279",1.64701163768768,87.8388710790032,0.110838003456593
"2650280",1.64701163768768,86.1774067651014,0.53268301486969
"2650281",1.64701163768768,85.8102716902268,0.516915023326874
"2650282",1.64701163768768,84.6570467430499,0.240246996283531
"2650283",1.64701163768768,80.8056542658239,0.106760002672672
"2650284",1.64701163768768,89.2810115727716,0.100982002913952
"2650285",1.64701163768768,94.2446787137484,0.0290789995342493
"2650286",1.64701163768768,97.7651681507284,0.0113129997625947
"2650287",1.64701163768768,92.6340217957281,0.509290993213654
"2650288",1.64701163768768,89.7556843361896,0.54414701461792
"2650289",1.64701163768768,85.1340700965,0.28549799323082
"2650290",1.64701163768768,82.2672074749889,0.0859310030937195
"2650291",1.64701163768768,81.4835655400972,0.00806399993598461
"2650292",1.64701163768768,91.0133317149491,0.0676859989762306
"2650293",1.64701163768768,93.0083114002665,0.186884000897408
"2650294",1.64701163768768,85.4500194537088,0.259629011154175
"2650295",1.64701163768768,73.442403761493,0.879553973674774
"2650296",1.64701163768768,69.8437859359776,1.06173801422119
"2650297",1.64701163768768,75.4467031100849,2.47267389297485
"2650298",1.64701163768768,81.7992645182273,1.36983895301819
"2650299",1.64701163768768,74.3126957261649,0.34841200709343
"2650300",1.64701163768768,78.1379219039972,0.214407995343208
"2650301",1.64701163768768,78.7597902677063,0.335115998983383
"2650302",1.64701163768768,77.1445644098614,0.249939993023872
"2650303",1.64701163768768,79.6829260799813,0.187555000185966
"2650304",1.64701163768768,83.2932503140051,0.292122006416321
"2650305",1.64701163768768,85.2535914272951,0.0283519998192787
"2650306",1.64701163768768,84.6714019824479,0.0516010001301765
"2650307",1.64701163768768,88.6631938749686,0.524672985076904
"2650308",1.64701163768768,87.1924878476718,0.22027300298214
"2650309",1.64701163768768,87.5897502750687,0.00032600000849925
"2650310",1.65730547904968,94.0287957165318,0
"2650311",1.65730547904968,96.3428680583275,0
"2650312",1.65730547904968,97.87756519037,0.0350500009953976
"2650313",1.65730547904968,97.5572730791906,0.100647002458572
"2650314",1.65730547904968,97.0019618805745,0.131464004516602
"2650315",1.65730547904968,94.5002473531638,0.0117619996890426
"2650316",1.65730547904968,97.8021513507523,0.0346679985523224
"2650317",1.65730547904968,98.8746465523441,0.0116280000656843
"2650318",1.65730547904968,99.1241875080713,0.0393729992210865
"2650319",1.65730547904968,98.3682618862178,0.10724999755621
"2650320",1.65730547904968,94.1699539151551,0.0744540020823479
"2650337",1.02938222885132,87.3724565385208,0.000503999995999038
"2650516",1.39851295948029,94.3876993040247,0
"2650517",1.39851295948029,93.2442847526204,0
"2650518",1.39851295948029,94.4155155432205,0
"2650519",1.39851295948029,92.8153016839266,0
"2650520",1.39851295948029,90.1207367368411,0
"2650521",1.39851295948029,92.8254624464834,0
"2654555",1.48231053352356,75.4589524734857,2.71568989753723
"2654556",1.48231053352356,76.1959311929182,1.78373599052429
"2654557",1.48231053352356,86.0733844218926,0.0534179992973804
"2654558",1.48231053352356,78.6118986638341,0.558498024940491
"2654559",1.48231053352356,72.4394642586998,1.92145097255707
"2654560",1.48231053352356,74.4956112943075,0.712400019168854
"2654561",1.48231053352356,83.7246836026793,0.714757025241852
"2654562",1.48231053352356,83.7815181082087,0.437002003192902
"2654563",1.48231053352356,92.0250524114217,0.04653599858284
"2654564",1.48231053352356,88.4991206729326,0.0205990001559258
"2654565",1.48231053352356,83.6784299119002,0.24185599386692
"2654566",1.48231053352356,89.8498813024558,0.120731003582478
"2654567",1.48231053352356,93.470228401034,0.00362999993376434
"2654568",1.48231053352356,92.9513338000479,0.0023590000346303
"2654569",1.48231053352356,87.0439536642663,0.000722000026144087
"2654570",1.48231053352356,85.5195908116903,0
"2654571",1.48231053352356,85.7651950331771,0
"2654572",1.48231053352356,79.9600020456321,0.00865700002759695
"2654573",1.48231053352356,84.9942908778547,0.00320099992677569
"2654574",1.48231053352356,93.9977539558755,0
"2654575",1.48231053352356,93.7103878044209,0
"2654576",1.48231053352356,89.719605365101,0
"2654577",1.48231053352356,81.7128516677282,0
"2654578",1.48231053352356,90.5838236824845,0.00186499999836087
"2654579",1.48231053352356,95.9375027416809,0
"2654580",1.48231053352356,96.6574514356579,0
"2654581",1.48231053352356,98.6351270077719,0.000250000011874363
"2654582",1.64701163768768,94.1245298956666,0.0128530003130436
"2654583",1.64701163768768,96.267438988687,0.00568100018426776
"2654584",1.64701163768768,98.6681505912667,4.19999996665865e-05
"2654585",1.64701163768768,97.8663360643532,4.19999996665865e-05
"2654586",1.64701163768768,97.3803188251852,0.000234000006457791
"2654587",1.64701163768768,97.3030400936734,0
"2654588",1.64701163768768,93.8133263044496,0.00583800021559
"2654589",1.64701163768768,92.8494751659231,0.0191590003669262
"2654590",1.64701163768768,91.0662465484768,0.00522499997168779
"2654591",1.64701163768768,88.910941827033,0.0696239992976189
"2654592",1.64701163768768,91.8142635248768,0.0155170001089573
"2654593",1.64701163768768,92.5433319849485,0.000974000024143606
"2654594",1.64701163768768,89.2806582844833,0.0243740007281303
"2654595",1.64701163768768,84.3710035379084,0.27522000670433
"2654596",1.64701163768768,85.7720985873643,0.434830009937286
"2654597",1.64701163768768,91.1858577397406,0.53719699382782
"2654598",1.64701163768768,90.6206755467658,0.400934010744095
"2654599",1.64701163768768,79.3948441113992,0.709523022174835
"2654600",1.64701163768768,70.8653779835979,0.170322999358177
"2654601",1.64701163768768,74.7591666603582,0.0674540027976036
"2654602",1.64701163768768,77.0230786076525,0.0183559991419315
"2654603",1.64701163768768,80.8246563153216,0.297293990850449
"2654604",1.64701163768768,81.1103448495967,0.316240012645721
"2654605",1.64701163768768,86.7048661357876,0.220693007111549
"2654606",1.64701163768768,91.929556824692,0.0251620002090931
"2654607",1.64701163768768,92.0083968777134,0.35470899939537
"2654608",1.64701163768768,89.4578459926266,0.0849030017852783
"2654609",1.64701163768768,85.433177513809,0.018045000731945
"2654610",1.64701163768768,82.5802654902225,0.0826390013098717
"2654611",1.64701163768768,87.5763194592081,0.107240997254848
"2654612",1.64701163768768,94.3137750975059,0.181163996458054
"2654613",1.64701163768768,96.2490601516808,0.0513820014894009
"2654614",1.64701163768768,90.9176189074793,0.184077993035316
"2654615",1.64701163768768,83.9749075306724,0.0128669999539852
"2654616",1.64701163768768,86.3320574285222,0
"2654617",1.64701163768768,87.6193127591576,0.212532997131348
"2654618",1.64701163768768,83.8789775924336,0.23319099843502
"2654619",1.64701163768768,73.6739629540039,0.828743994235992
"2654620",1.64701163768768,74.3421720880374,0.31555101275444
"2654621",1.64701163768768,77.3685446454544,0.169471994042397
"2654622",1.64701163768768,78.057548813923,0.0775849968194962
"2654623",1.64701163768768,84.8182506254945,0.197867006063461
"2654624",1.64701163768768,92.5414507763746,0.0957619994878769
"2654625",1.64701163768768,88.9006307629471,0.0876090005040169
"2654626",1.64701163768768,88.6489026643684,0
"2654627",1.64701163768768,90.6275096890452,0.0492760017514229
"2654628",1.64701163768768,90.2664318110304,0.0191440004855394
"2654629",1.64701163768768,88.2789664687667,0.0271450001746416
"2654630",1.65730547904968,95.532978709927,0.0221939999610186
"2654631",1.65730547904968,96.7478431641806,0.027411999180913
"2654632",1.65730547904968,98.8389836343665,0.0014400000218302
"2654633",1.65730547904968,97.1095612229166,0.0496699996292591
"2654634",1.65730547904968,97.7294076695471,0.0284919999539852
"2654635",1.65730547904968,98.1646480167797,0.0200880002230406
"2654636",1.65730547904968,99.1257761635471,0.0134960003197193
"2654637",1.65730547904968,99.7160604972582,0.00589099992066622
"2654638",1.65730547904968,99.7865252079918,0.0014639999717474
"2654639",1.65730547904968,99.6668799073304,0.00438399985432625
"2654640",1.65730547904968,97.2634912345713,0.133982002735138
"2654641",1.65730547904968,97.8679591067442,0.119861997663975
"2654642",1.65730547904968,94.2404348027141,0.0655269995331764
"2654835",1.39851295948029,91.9677596475205,0
"2654836",1.39851295948029,93.9672123758372,0
"2654838",1.39851295948029,92.5065169078542,0
"2654839",1.39851295948029,95.9175246587728,0
"2658874",1.48231053352356,88.5125370847001,1.06043994426727
"2658875",1.48231053352356,80.4682657935957,0.806529998779297
"2658876",1.48231053352356,83.4033928473959,0.345907002687454
"2658877",1.48231053352356,77.7543749764842,0.0753939971327782
"2658878",1.48231053352356,75.4731965667778,0.182770997285843
"2658879",1.48231053352356,76.4399584128925,0.0424849987030029
"2658880",1.48231053352356,82.3233369337384,0.00715600000694394
"2658881",1.48231053352356,81.8574009896131,0.0446019992232323
"2658882",1.48231053352356,82.8645797688395,0.0779860019683838
"2658883",1.48231053352356,87.1125660240257,0.387553989887238
"2658884",1.48231053352356,86.5375631696519,0.0387270003557205
"2658885",1.48231053352356,83.9781642097341,0.00574300019070506
"2658886",1.48231053352356,88.7768941802,0.0187829993665218
"2658887",1.48231053352356,88.9378499120755,0.0308560002595186
"2658888",1.48231053352356,92.2747260243702,0.000804000010248274
"2658889",1.48231053352356,94.23978396279,0.0150690004229546
"2658890",1.48231053352356,93.1657169153522,0
"2658891",1.48231053352356,85.7561466050337,0
"2658892",1.48231053352356,91.5288272807125,0.324288994073868
"2658893",1.48231053352356,94.218766983297,0.101691000163555
"2658894",1.48231053352356,93.4485968022015,0.120384998619556
"2658895",1.48231053352356,95.700734175266,0.0062279999256134
"2658896",1.48231053352356,90.939812580944,0.00250499998219311
"2658897",1.48231053352356,87.0331245524359,0
"2658898",1.48231053352356,93.686607938795,0.00799200031906366
"2658899",1.48231053352356,96.9504371297264,0.0158660002052784
"2658900",1.25584638118744,97.5531718392579,0.00125500001013279
"2658901",1.64701163768768,93.8618433368346,0.0420579984784126
"2658902",1.64701163768768,97.3707798157028,0.016627000644803
"2658903",1.64701163768768,97.2225962576966,0.0175129994750023
"2658904",1.64701163768768,99.4401171945585,0.001077999942936
"2658905",1.64701163768768,99.7058834749034,0
"2658906",1.64701163768768,99.6719779094289,0.0049660000950098
"2658907",1.64701163768768,98.8909190835435,6.90000015310943e-05
"2658908",1.64701163768768,96.5311198493186,0.00071699998807162
"2658909",1.64701163768768,91.0714993972522,0.023377999663353
"2658910",1.64701163768768,86.2407698155485,0.0472889989614487
"2658911",1.64701163768768,85.347428530315,0.103606998920441
"2658912",1.64701163768768,88.5516270827981,0.054297998547554
"2658913",1.64701163768768,91.7014811517717,0.00447099981829524
"2658914",1.64701163768768,90.2029244427801,0.0617650002241135
"2658915",1.64701163768768,84.2769803211234,0.356725007295609
"2658916",1.64701163768768,85.9032878087903,0.032090000808239
"2658917",1.64701163768768,85.3753176574322,0.0397490002214909
"2658918",1.64701163768768,82.3991792835652,0.107373997569084
"2658919",1.64701163768768,82.3413139819548,0.195978999137878
"2658920",1.64701163768768,79.4300509346833,0.426427990198135
"2658921",1.64701163768768,75.8361257775473,0.0725990012288094
"2658922",1.64701163768768,77.7408041933427,0.18520599603653
"2658923",1.64701163768768,78.3234577319772,0.57056599855423
"2658924",1.64701163768768,76.5302831616543,0.136987999081612
"2658925",1.64701163768768,80.0424011561651,0.0773570016026497
"2658926",1.64701163768768,87.9298172349182,0.283327013254166
"2658927",1.64701163768768,93.5700171961684,0.194751992821693
"2658928",1.64701163768768,94.652808328058,0.287667989730835
"2658929",1.64701163768768,88.4345816912994,0.27140599489212
"2658930",1.64701163768768,87.5476323652044,0.175061002373695
"2658931",1.64701163768768,96.1331381653216,0.0740180015563965
"2658932",1.64701163768768,96.1013157136778,0.0116010000929236
"2658933",1.64701163768768,93.3611018453351,0.00712999980896711
"2658934",1.64701163768768,95.3578523948012,0.00253699999302626
"2658935",1.64701163768768,96.0973592727543,0
"2658936",1.64701163768768,93.6605103308769,0.101666003465652
"2658937",1.64701163768768,84.9651240543423,0.000813000020571053
"2658938",1.64701163768768,70.8376865943048,0.646229028701782
"2658939",1.64701163768768,77.6332815142486,0.656976997852325
"2658940",1.64701163768768,80.1448128378411,0.153607994318008
"2658941",1.64701163768768,81.970976555489,0.388621985912323
"2658942",1.64701163768768,83.544773297421,0.133011996746063
"2658943",1.64701163768768,94.2090016413021,0.0728790014982224
"2658944",1.64701163768768,93.1452308657925,0
"2658948",1.64701163768768,97.3393375359855,0.106788001954556
"2658949",1.64701163768768,96.8430475843604,0.694419980049133
"2658950",1.65730547904968,98.1400687519823,0.0525170005857944
"2658951",1.65730547904968,98.9805778322849,0.0664720013737679
"2658952",1.65730547904968,95.6657108748851,0.023454999551177
"2658953",1.65730547904968,91.9896763482733,0.00643499987199903
"2658954",1.65730547904968,93.0583884733588,0
"2658955",1.65730547904968,96.0929052565095,0.016465999186039
"2658956",1.65730547904968,99.3409044938967,0.00727399997413158
"2658957",1.65730547904968,99.8468148687988,0.00140399998053908
"2658958",1.65730547904968,99.8138097330442,0.000278999999864027
"2658959",1.65730547904968,99.2761585669809,0.00407500006258488
"2658960",1.65730547904968,98.9060437109064,0.00314799998886883
"2658961",1.65730547904968,94.0170083481592,0
"2658962",1.65730547904968,85.353103850364,0
"2658978",1.02938222885132,87.812821095599,0
"2659153",1.39851295948029,93.7236838851648,0
"2659154",1.39851295948029,91.4251915956052,0
"2659155",1.39851295948029,90.778312611924,0
"2659156",1.39851295948029,88.5402764229275,0
"2659157",1.39851295948029,87.266079554586,0
"2659158",1.39851295948029,93.3112679207637,0
"2663194",1.48231053352356,93.4272231964931,0.112193003296852
"2663195",1.48231053352356,95.0790022990414,0.0150709999725223
"2663196",1.48231053352356,96.6755846727293,0.00325899990275502
"2663197",1.48231053352356,96.4947509818786,0.00676100002601743
"2663198",1.48231053352356,93.2262587551178,0.00748899998143315
"2663199",1.48231053352356,86.7054077596927,0.0286350008100271
"2663200",1.48231053352356,84.0190360693864,0.00582000007852912
"2663201",1.48231053352356,88.9811501813398,0.0337320007383823
"2663202",1.48231053352356,94.6011939420791,0.0721189975738525
"2663203",1.48231053352356,88.5361610521226,0.0680999979376793
"2663204",1.48231053352356,88.765987821306,0.0453759990632534
"2663205",1.48231053352356,87.6509888445298,0.0357909984886646
"2663206",1.48231053352356,87.6004518359003,0.114008001983166
"2663207",1.48231053352356,91.3963115527854,0.0242589991539717
"2663208",1.48231053352356,85.4229415979937,0.0164449997246265
"2663209",1.48231053352356,79.9904227808471,0.0159629993140697
"2663210",1.48231053352356,86.9278841782482,0.00389800011180341
"2663211",1.48231053352356,91.4874519625509,0.00962700042873621
"2663212",1.48231053352356,88.9606516064872,0.0394329987466335
"2663213",1.48231053352356,89.1811058221327,0.0802949965000153
"2663214",1.48231053352356,92.0691634152919,0.00243499991483986
"2663215",1.48231053352356,90.0003430179028,0
"2663216",1.48231053352356,90.1824307354739,0.0873650014400482
"2663217",1.48231053352356,95.774910952597,0.00109100004192442
"2663218",1.25584638118744,93.1109665252762,0.000380000012228265
"2663219",1.25584638118744,94.1695338840056,0.000326999987009913
"2663220",1.25584638118744,93.6271991434257,0.0275289993733168
"2663221",1.25584638118744,97.3172556458924,1.80000006366754e-05
"2663222",1.64701163768768,96.4137557468389,0.00117599999066442
"2663223",1.64701163768768,95.5905562257656,0.00167200004216284
"2663224",1.64701163768768,99.2110623193224,0.000209999998332933
"2663225",1.64701163768768,99.7939960884568,0.000304999994114041
"2663226",1.64701163768768,99.4685001150081,0.000391000008676201
"2663227",1.64701163768768,99.0284746752143,0.00254300003871322
"2663228",1.64701163768768,96.5737606776708,0.00816300045698881
"2663229",1.64701163768768,91.0108326013165,0.0180149991065264
"2663230",1.64701163768768,93.417691667562,0.00541599979624152
"2663231",1.64701163768768,88.6038844249236,0.0154999997466803
"2663232",1.64701163768768,85.6191011270959,0.0390929989516735
"2663233",1.64701163768768,87.2513449627345,0.0381070002913475
"2663234",1.64701163768768,86.0452363111064,0.0333359986543655
"2663235",1.64701163768768,89.5929686324176,0.01171899959445
"2663236",1.64701163768768,89.8066405341653,0.135910004377365
"2663237",1.64701163768768,75.0531459370824,0
"2663238",1.64701163768768,75.4538740977562,0.0833550021052361
"2663239",1.64701163768768,76.4249692996093,0.0946720018982887
"2663240",1.64701163768768,80.8835367406317,0.245703995227814
"2663241",1.64701163768768,83.7538270243918,0.00455700000748038
"2663242",1.64701163768768,81.3870989643601,0.00164899998344481
"2663243",1.64701163768768,78.0511678563922,0.0679470002651215
"2663244",1.64701163768768,80.9832904866879,0.0335440002381802
"2663245",1.64701163768768,87.7340926007521,0.0893260017037392
"2663246",1.64701163768768,89.4113862469817,0.0704070031642914
"2663247",1.64701163768768,96.4617173270888,0.0121060004457831
"2663248",1.64701163768768,94.8629044368724,0.0199870001524687
"2663249",1.64701163768768,86.7736625094658,0.216553002595901
"2663250",1.64701163768768,90.6192802595434,0.0876829996705055
"2663251",1.64701163768768,89.3142950610038,0.0143039999529719
"2663253",1.64701163768768,88.5535751234766,0.0265929996967316
"2663254",1.64701163768768,90.6782461527474,0.0217829998582602
"2663255",1.64701163768768,86.8810009817279,0.000132999994093552
"2663256",1.64701163768768,87.3989726993638,0
"2663257",1.64701163768768,87.1800456965169,0.00180600001476705
"2663258",1.64701163768768,84.9644576769505,0.296056985855103
"2663259",1.64701163768768,80.4662802926851,1.20223200321198
"2663260",1.64701163768768,86.7172834601195,0.990678012371063
"2663261",1.64701163768768,83.7045894028546,0.701622009277344
"2663262",1.64701163768768,84.293320693482,0.0823640003800392
"2663263",1.64701163768768,88.2942980099621,0.0479510016739368
"2663269",1.65730547904968,93.7026050297096,0.108122996985912
"2663270",1.65730547904968,95.2287391069421,0.234152004122734
"2663271",1.65730547904968,96.8261751429248,0.115888997912407
"2663272",1.65730547904968,96.7061654165302,0.0174780003726482
"2663273",1.65730547904968,97.0707199099805,0.0469370000064373
"2663274",1.65730547904968,96.5031401016044,0.00267599988728762
"2663275",1.65730547904968,95.8163981495917,8.60000000102445e-05
"2663276",1.65730547904968,98.1390651023368,0.00245000002905726
"2663277",1.65730547904968,99.0783720226803,0.00290600000880659
"2663278",1.65730547904968,99.4890325192538,8.80000006873161e-05
"2663279",1.65730547904968,97.1788160347019,0.0839969962835312
"2663280",1.65730547904968,93.4990992538774,0.0233720000833273
"2663472",1.39851295948029,89.0990578612404,0
"2663473",1.39851295948029,94.5975148196009,0
"2663474",1.39851295948029,92.7191042591542,0
"2663475",1.39851295948029,93.2842934292213,0
"2663477",1.39851295948029,84.1722013807987,0
"2663478",1.39851295948029,84.1469231064966,0
"2663479",1.39851295948029,94.9184410578871,0
"2667513",1.48231053352356,94.0653112807056,0.0608379989862442
"2667514",1.48231053352356,98.6102433540881,0.00018600000475999
"2667515",1.48231053352356,98.4013008636389,0.0121200000867248
"2667516",1.48231053352356,98.6399859668084,0.0173499993979931
"2667517",1.48231053352356,98.6875823510935,0.000169999999343418
"2667518",1.48231053352356,97.7607547551087,0.0224649999290705
"2667519",1.48231053352356,98.4911195843139,0.000465999997686595
"2667520",1.48231053352356,98.8266924107608,0.00102500000502914
"2667521",1.48231053352356,97.5975186439319,0.0105560002848506
"2667522",1.48231053352356,96.0195493684098,0.0329190008342266
"2667523",1.48231053352356,95.2523573811695,0.109475001692772
"2667524",1.48231053352356,94.9836925376275,0.072902999818325
"2667525",1.48231053352356,91.5067406423951,0.0423009991645813
"2667526",1.48231053352356,88.2990711503979,0.0624070018529892
"2667527",1.48231053352356,95.6305820509222,0.0213980004191399
"2667528",1.48231053352356,93.5274965753112,0.0115639995783567
"2667529",1.48231053352356,83.701147739386,0.0170089993625879
"2667530",1.48231053352356,83.0512075493888,0.0118359997868538
"2667531",1.48231053352356,90.8308302694862,0.00348099996335804
"2667532",1.48231053352356,90.6443945829054,5.40000000910368e-05
"2667533",1.48231053352356,87.9945372893318,0.000184999997145496
"2667534",1.48231053352356,87.122924964599,0.0229330006986856
"2667535",1.48231053352356,91.2466125523216,3.0999999580672e-05
"2667536",1.25584638118744,90.677654890178,0.0685060024261475
"2667537",1.25584638118744,91.3353525556602,0.00417699990794063
"2667538",1.25584638118744,78.122257747823,0.000921000028029084
"2667539",1.25584638118744,82.8524446619859,0.00127799995243549
"2667540",1.25584638118744,97.16050737266,0.000178999995114282
"2667541",1.25584638118744,97.305827279275,7.99999997980194e-06
"2667542",1.25584638118744,97.7959402187415,3.19999999192078e-05
"2667543",1.25584638118744,97.7764037231991,0.0169259998947382
"2667544",1.25584638118744,98.3780804036224,0.00347899994812906
"2667545",1.64701163768768,97.7221116558845,0.00127100001554936
"2667547",1.64701163768768,95.6188101592208,0.00012599999899976
"2667548",1.64701163768768,94.4680234730627,0.00134700001217425
"2667549",1.64701163768768,97.7557324952875,0.000632999988738447
"2667550",1.64701163768768,97.6788806620679,0
"2667551",1.64701163768768,98.2277962320314,0
"2667552",1.64701163768768,98.5452208916993,0.00315600004978478
"2667553",1.64701163768768,96.6870270610202,0.000430999993113801
"2667554",1.64701163768768,95.9579552666465,3.60000012733508e-05
"2667555",1.64701163768768,97.7076998767953,4.50000006821938e-05
"2667556",1.64701163768768,92.8593327717438,0
"2667557",1.64701163768768,85.3743927069223,0
"2667558",1.64701163768768,77.4082277218169,0.0990659967064857
"2667559",1.64701163768768,79.4547220476474,0.00968199968338013
"2667560",1.64701163768768,83.2370092698843,0
"2667561",1.64701163768768,89.5265991234398,0.0147080002352595
"2667562",1.64701163768768,87.2676099892702,0.00583200016990304
"2667563",1.64701163768768,83.7272450353429,0.058814000338316
"2667564",1.64701163768768,82.9373904665945,0.0464279986917973
"2667565",1.64701163768768,87.0434787659005,0.0070910002104938
"2667566",1.64701163768768,90.6006191030575,0.00264699989929795
"2667567",1.64701163768768,96.1799559876612,0
"2667568",1.64701163768768,92.5799473730002,0.00279100006446242
"2667569",1.64701163768768,90.3201790335772,0.102774001657963
"2667570",1.64701163768768,90.1138626879207,0.00619400013238192
"2667571",1.64701163768768,85.7977327430675,4.19999996665865e-05
"2667572",1.64701163768768,87.8714682023022,0.000277999992249534
"2667573",1.64701163768768,87.9137957419211,0.00363399996422231
